imgID_id,filePath,GLS_true,NCLB_true,PLS_true,CR_true,SR_true,NoFoliarSymptoms_true,Other_true,UnidentifiedDisease_true,GLS_prob,NCLB_prob,PLS_prob,CR_prob,SR_prob,NoFoliarSymptoms_prob,Other_prob,UnidentifiedDisease_prob,GLS_pred,NCLB_pred,PLS_pred,CR_pred,SR_pred,NoFoliarSymptoms_pred,Other_pred,UnidentifiedDisease_pred,num_label_errors
912,IMG_20190316_084210.jpg,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35134742,0.6109429,0.73570883,0.59770226,0.40022177,0.22343972,0.3433736,0.46665296,0,1,1,1,0,0,0,0,2.0
2286,IMG_20200226_084259.jpg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313841,0.6210271,0.2402493,0.13588363,0.031158166,0.7411011,0.35811904,0.37254617,0,1,0,0,0,1,0,0,2.0
2000,20200309_093025.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50720674,0.549701,0.52879137,0.2984625,0.2385232,0.4811605,0.34239134,0.63047695,1,1,1,0,0,0,0,1,5.0
1167,120_CIMG3856_1-110-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8577428,0.22402842,0.29186314,0.16002446,0.40399435,0.18849151,0.3463615,0.4492891,1,0,0,0,0,0,0,0,0.0
1353,IMG_3769.JPG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6125856,0.33164626,0.41935953,0.21764894,0.28169513,0.61253905,0.43738574,0.56858134,1,0,0,0,0,1,0,1,5.0
1006,159_CIMG3895_1-392-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83808464,0.22209921,0.20963266,0.118351184,0.37992337,0.32150075,0.37972933,0.4580949,1,0,0,0,0,0,0,0,0.0
2188,20200309_090732.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45849088,0.5195175,0.5354274,0.42744848,0.40913212,0.54371136,0.36879578,0.5909859,0,1,1,0,0,1,0,1,5.0
1177,178b_CIMG3988_1-108-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82645065,0.2847343,0.23002708,0.20707221,0.468484,0.37229055,0.3396379,0.3854273,1,0,0,0,0,0,0,0,0.0
1761,2012_03_IMG_6273_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9255499,0.25031075,0.41878083,0.07982054,0.4123659,0.07816864,0.44442767,0.3767815,1,0,0,0,0,0,0,0,0.0
1593,2012_03_DSC1784_maize_diverse-C-AC-DK-273.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.79973894,0.19386873,0.2670897,0.11750489,0.24786672,0.4595736,0.49897113,0.63714474,1,0,0,0,0,0,0,1,3.0
374,IMG_20190316_090929.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36735246,0.46076438,0.58986366,0.62113905,0.48245284,0.41721097,0.39403173,0.4384964,0,0,1,1,0,0,0,0,1.0
2067,20200309_091144.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55593765,0.38400888,0.4671229,0.23167364,0.2903852,0.6309034,0.39675522,0.64351344,1,0,0,0,0,1,0,1,2.0
2288,IMG_20200302_111806.jpg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34868795,0.49451795,0.35981855,0.33589137,0.42985815,0.8232555,0.516185,0.5538824,0,0,0,0,0,1,1,1,5.0
1004,53_CIMG3788_1-8-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388873,0.21960059,0.22754203,0.11579108,0.5578407,0.094817325,0.26918617,0.35989645,1,0,0,0,1,0,0,0,1.0
950,IMG_20190316_083129.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08447924,0.81503063,0.8684849,0.8826748,0.4481711,0.08906534,0.5425851,0.6416664,0,1,1,1,0,0,1,1,3.0
91,2019-03-13--Cedara-(DKB)-DSC_0089.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66739386,0.36265206,0.32076946,0.17483817,0.27357516,0.60793006,0.5574172,0.44149867,1,0,0,0,0,1,1,0,2.0
787,IMG_20190316_084343.jpg,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16050857,0.7950064,0.83112746,0.8067198,0.48993465,0.19176084,0.48613155,0.60777617,0,1,1,1,0,0,0,1,3.0
1517,2012_03_DSC1990_maize_diverse-R-Pn-DK-28.JPG,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6236909,0.2365421,0.41071177,0.18935643,0.12684605,0.53325075,0.5379939,0.6873819,1,0,0,0,0,1,1,1,3.0
1905,2012_03_IMG_6409_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076878,0.38831475,0.54135823,0.2478305,0.24303,0.1293258,0.44746733,0.4625241,1,0,1,0,0,0,0,0,1.0
1442,IMG_3655.JPG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6393415,0.44302854,0.5224567,0.32443976,0.30013397,0.20915475,0.49426714,0.609583,1,0,1,0,0,0,0,1,3.0
2279,IMG_20200323_104007.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23358934,0.6869663,0.80330086,0.7168449,0.3762651,0.18970497,0.37543854,0.5100671,0,1,1,1,0,0,0,1,4.0
1313,IMG_3670.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75336075,0.45439535,0.527046,0.28524706,0.4125574,0.08853412,0.5044758,0.346672,1,0,1,0,0,0,1,0,2.0
1248,IMG_3648.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5424153,0.5211796,0.6151846,0.5791718,0.4508678,0.19361961,0.45846963,0.3340246,1,1,1,1,0,0,0,0,3.0
311,IMG_20190316_075005.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20797676,0.7291401,0.8070832,0.82262754,0.40473402,0.03704148,0.54702556,0.41098467,0,1,1,1,0,0,1,0,2.0
1037,90_CIMG3825_1-57-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152686,0.3254503,0.248514,0.20228808,0.41767594,0.25874653,0.30701783,0.3125274,1,0,0,0,0,0,0,0,0.0
632,20190313_112344.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4961664,0.3257402,0.36103183,0.28711182,0.43247962,0.80444807,0.47651446,0.5891436,0,0,0,0,0,1,0,1,1.0
1332,IMG_3809.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7507023,0.33508572,0.4347538,0.20785852,0.3454297,0.3296147,0.5268748,0.41655102,1,0,0,0,0,0,1,0,1.0
2117,20200309_093537.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6552551,0.4129677,0.49165812,0.27250475,0.42152336,0.43071473,0.33002606,0.52803266,1,0,0,0,0,0,0,1,3.0
2287,IMG_20200302_112239.jpg,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4633697,0.55369574,0.55359966,0.46562067,0.402609,0.43295515,0.4217401,0.6061132,0,1,1,0,0,0,0,1,4.0
2049,20200309_103533.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39213124,0.53035223,0.52085614,0.4428933,0.41598454,0.62838507,0.40450945,0.62505066,0,1,1,0,0,1,0,1,3.0
2023,20200309_102612.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08731299,0.87799454,0.89372087,0.90590113,0.6830137,0.052168302,0.5970914,0.59117633,0,1,1,1,1,0,1,1,5.0
1362,IMG_3818.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7244374,0.30445856,0.41221222,0.17603748,0.25958002,0.4860258,0.40301868,0.55280286,1,0,0,0,0,0,0,1,1.0
1165,160_CIMG3896_1-392-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83348703,0.3083979,0.24307837,0.24177308,0.6437179,0.27722284,0.33032152,0.34099916,1,0,0,0,1,0,0,0,1.0
1790,2012_03_IMG_6306_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.57405394,0.44192904,0.39633876,0.25713077,0.2998278,0.54226863,0.6018854,0.42862457,1,0,0,0,0,1,1,0,2.0
180,2019-03-13--Cedara-(DKB)-DSC_0291.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751422,0.36223403,0.3244946,0.23258835,0.5827707,0.35308552,0.4622369,0.46192348,1,0,0,0,1,0,0,0,3.0
1833,2012_03_IMG_6385_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65430194,0.36607522,0.43998638,0.28145608,0.4037745,0.3660799,0.49063405,0.51858026,1,0,0,0,0,0,0,1,1.0
1820,2012_03_IMG_6556_maize_diverse JM-R-Pn.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56872296,0.3729282,0.57339895,0.19926772,0.13790633,0.43440217,0.35067037,0.69384295,1,0,1,0,0,0,0,1,4.0
2085,20200309_091509.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37732244,0.62307674,0.6489738,0.5432448,0.5371431,0.3602424,0.44613582,0.5819939,0,1,1,1,1,0,0,1,4.0
2350,IMG_20200302_111857.jpg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38410905,0.5910393,0.5540197,0.51453215,0.47660846,0.5145743,0.42601687,0.53068626,0,1,1,1,0,1,0,1,5.0
2083,20200309_102620.jpg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33029118,0.6863795,0.6674845,0.69937,0.71147734,0.19730736,0.5098779,0.5026333,0,1,1,1,1,0,1,1,6.0
1941,20200309_091701.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37239265,0.61973155,0.60387886,0.55238754,0.53968287,0.44003928,0.45460492,0.5959576,0,1,1,1,1,0,0,1,5.0
767,20190313_144132.jpg,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55431896,0.4814339,0.49750695,0.32427934,0.39933482,0.52034426,0.37995595,0.5829588,1,0,0,0,0,1,0,1,5.0
879,IMG_20190316_085007.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32136422,0.6301357,0.5852441,0.67233986,0.54642975,0.49813363,0.4066719,0.55979115,0,1,1,1,1,0,0,1,6.0
1642,2012_03_DSC1746_maize_diverse-C-AC-DK-273.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5198312,0.26437187,0.3837751,0.22153077,0.24443632,0.6623415,0.55530095,0.72802645,1,0,0,0,0,1,1,1,3.0
204,2019-03-13--Cedara-(DKB)-DSC_0281.JPG,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.899327,0.25760782,0.29958934,0.14187035,0.591973,0.20508447,0.42194706,0.3800299,1,0,0,0,1,0,0,0,3.0
1225,IMG_3751.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5083326,0.46396604,0.4206884,0.2399543,0.062333446,0.58708835,0.568637,0.3666198,1,0,0,0,0,1,1,0,2.0
1144,82_CIMG3817_1-282-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66264325,0.16332904,0.26375523,0.13333371,0.07512053,0.7090339,0.47981876,0.64196134,1,0,0,0,0,1,0,1,2.0
628,20190313_114529.jpg,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23461646,0.76810527,0.73054975,0.7798323,0.7557668,0.05481676,0.5169267,0.5286701,0,1,1,1,1,0,1,1,6.0
2335,IMG_20200309_105517.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33583525,0.5115623,0.611195,0.57349044,0.488509,0.54103976,0.45130625,0.57361394,0,1,1,1,0,1,0,1,6.0
1230,IMG_3705.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7567858,0.44134244,0.5843562,0.28134543,0.26951075,0.06096908,0.48010346,0.35106453,1,0,1,0,0,0,0,0,1.0
1712,2012_03_IMG_6414_maize_diverse JM-R-Pn.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5981082,0.34012717,0.48293245,0.25395292,0.38153028,0.5184758,0.42522523,0.6307442,1,0,0,0,0,1,0,1,2.0
1848,2012_03_IMG_6377_maize_diverse JM (1)-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88646525,0.1670724,0.24863257,0.09164353,0.40933445,0.42891324,0.45250988,0.46001878,1,0,0,0,0,0,0,0,0.0
1522,2012_03_DSC1802_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.83131546,0.2784739,0.25787845,0.22160047,0.6449253,0.31782156,0.32551038,0.42567894,1,0,0,0,1,0,0,0,2.0
290,2019-03-13--Cedara-(DKB)-DSC_0013.JPG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5942637,0.41603127,0.38159138,0.32148662,0.47479656,0.6159573,0.47911096,0.44340354,1,0,0,0,0,1,0,0,2.0
1752,2012_03_IMG_6375_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4798071,0.3514767,0.37515318,0.51349777,0.70840746,0.67879814,0.4035706,0.43153852,0,0,0,1,1,1,0,0,2.0
1188,58_CIMG3793_1-168-1.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408139,0.26069054,0.23144098,0.116501026,0.36412916,0.060832303,0.25771168,0.2700226,1,0,0,0,0,0,0,0,1.0
2009,20200309_101823.jpg,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47043347,0.5585781,0.5602673,0.5014937,0.52750903,0.37390533,0.38262203,0.532319,0,1,1,1,1,0,0,1,6.0
892,IMG_20190316_083854.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24033906,0.7217444,0.75844485,0.7907254,0.52974147,0.13070028,0.51369566,0.36353686,0,1,1,1,1,0,1,0,4.0
2248,20200309_093657.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49088648,0.46365744,0.55394846,0.2905693,0.3153862,0.49481934,0.44256335,0.60314167,0,0,1,0,0,0,0,1,3.0
1883,2012_03_IMG_6295_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641263,0.4096402,0.43836656,0.3370455,0.49267593,0.50750846,0.53724205,0.4584926,1,0,0,0,0,1,1,0,2.0
975,IMG_20190316_084311.jpg,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.33961338,0.64334136,0.6532945,0.60891676,0.49239975,0.4131117,0.45648378,0.59322923,0,1,1,1,0,0,0,1,3.0
280,2019-03-13--Cedara-(DKB)-DSC_0039.JPG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.343387,0.4683918,0.5372515,0.4808441,0.3281859,0.42994922,0.5112304,0.6252779,0,0,1,0,0,0,1,1,3.0
1461,IMG_3779.JPG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6117842,0.51872355,0.4711733,0.44515592,0.7391795,0.21192743,0.51905644,0.40046608,1,1,0,0,1,0,1,0,4.0
368,IMG_20190316_090149.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41027713,0.5449691,0.5993602,0.5659587,0.48330423,0.3384824,0.29905343,0.43213615,0,1,1,1,0,0,0,0,4.0
227,2019-03-13--Cedara-(DKB)-DSC_0062.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74615306,0.67076075,0.7393827,0.5703886,0.710862,0.0063190213,0.41895133,0.19251744,1,1,1,1,1,0,0,0,4.0
451,IMG_20190316_085514.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11616905,0.81688887,0.89954984,0.8981882,0.6480536,0.046164986,0.5968537,0.4053572,0,1,1,1,1,0,1,0,4.0
1092,51_CIMG3786_1-66-2.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8211618,0.25958073,0.2893643,0.2305359,0.5022439,0.20122643,0.32605496,0.38206726,1,0,0,0,1,0,0,0,2.0
564,20190313_112039.jpg,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47227883,0.42279342,0.42160648,0.31318304,0.43688044,0.6471179,0.46347806,0.5626632,0,0,0,0,0,1,0,1,4.0
1286,IMG_3733.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005639,0.5201858,0.615515,0.44182128,0.30469656,0.101710655,0.43458158,0.39051196,1,1,1,0,0,0,0,0,1.0
2198,20200309_093123.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262569,0.6712186,0.6682764,0.6152019,0.587275,0.27039525,0.50320077,0.56947017,0,1,1,1,1,0,1,1,7.0
1040,208_CIMG3944_1-217-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599645,0.49204457,0.61216074,0.55885535,0.67513967,0.23370357,0.37604114,0.37814018,1,0,1,1,1,0,0,0,3.0
1106,31_CIMG3766_1-207-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078715,0.2506552,0.27938718,0.18800734,0.37118217,0.41478497,0.3582311,0.46329632,1,0,0,0,0,0,0,0,0.0
1753,2012_03_IMG_6302_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31929204,0.6440785,0.7124428,0.6863055,0.4193539,0.10574642,0.48231557,0.52976114,0,1,1,1,0,0,0,1,5.0
1706,2012_03_IMG_6348_maize_diverse JM (1)-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87843555,0.2246352,0.3207828,0.118748434,0.45911562,0.19290495,0.43139142,0.45404884,1,0,0,0,0,0,0,0,0.0
108,2019-03-13--Cedara-(DKB)-DSC_0150.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40052986,0.5223875,0.33870906,0.24396239,0.33982927,0.8302641,0.62372583,0.5111856,0,1,0,0,0,1,1,1,3.0
1111,72_CIMG3807_1-50-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79496926,0.3533575,0.27997947,0.17671692,0.3281489,0.3370329,0.37592316,0.42570314,1,0,0,0,0,0,0,0,0.0
151,2019-03-13--Cedara-(DKB)-DSC_0144.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511241,0.41593167,0.29064062,0.21043032,0.10518835,0.7783847,0.47455248,0.35256007,1,0,0,0,0,1,0,0,2.0
938,IMG_20190316_085012.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39287812,0.57279336,0.58194095,0.5849571,0.50265884,0.45850813,0.4033443,0.55586576,0,1,1,1,1,0,0,1,3.0
1827,2012_03_IMG_6576_maize_diverse JM-R-Pn.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5915449,0.39368245,0.5725664,0.18551497,0.15521215,0.41770515,0.31066313,0.66599387,1,0,1,0,0,0,0,1,2.0
300,2019-03-13--Cedara-(DKB)-DSC_0148.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995666,0.4716205,0.38850746,0.32738158,0.5848452,0.41519022,0.4915664,0.42358795,1,0,0,0,1,0,0,0,2.0
1796,2012_03_IMG_6307_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6035974,0.30688417,0.34360352,0.2950303,0.50958204,0.70869553,0.5080702,0.4935028,1,0,0,0,1,1,1,0,5.0
2326,IMG_20200323_104004.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087234,0.69406617,0.7653388,0.7119353,0.57746434,0.049402907,0.4947409,0.268275,0,1,1,1,1,0,0,0,5.0
1205,36_CIMG3771_1-364-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70966816,0.41822454,0.27989382,0.27152607,0.355339,0.42445105,0.33830094,0.39669982,1,0,0,0,0,0,0,0,0.0
811,IMG_20190316_081751.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16507284,0.72480136,0.7673324,0.7489151,0.3830604,0.18797623,0.5269532,0.69228405,0,1,1,1,0,0,1,1,4.0
1588,2012_03_DSC1775_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360728,0.28669506,0.32083657,0.20432387,0.31407678,0.38543993,0.48401582,0.6329518,1,0,0,0,0,0,0,1,1.0
1281,IMG_3674.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68475324,0.57804734,0.6163422,0.5063826,0.6803212,0.039511364,0.4582872,0.3031747,1,1,1,1,1,0,0,0,3.0
1052,199_CIMG3935_1-166-1.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71102375,0.26236862,0.26993203,0.14708929,0.43899214,0.6008134,0.46112612,0.60698295,1,0,0,0,0,1,0,1,2.0
1663,2012_03_DSC1722_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81655455,0.14971785,0.28726602,0.069876775,0.1832972,0.42097452,0.53240365,0.72217953,1,0,0,0,0,0,1,1,2.0
1357,IMG_3707.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345541,0.4299664,0.5188449,0.2586317,0.36660466,0.1796193,0.48493326,0.3956629,1,0,1,0,0,0,0,0,1.0
1231,IMG_3801.JPG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45182264,0.52558535,0.49992824,0.47589064,0.4426349,0.50878817,0.58848125,0.41996333,0,1,0,0,0,1,1,0,1.0
1682,2012_03_DSC1799_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192332,0.19031633,0.27941164,0.1349213,0.29627138,0.5997461,0.5487277,0.6788339,1,0,0,0,0,1,1,1,3.0
1670,2012_03_DSC1765_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129983,0.24040984,0.30310377,0.17089942,0.2577426,0.498454,0.51728654,0.6732743,1,0,0,0,0,0,1,1,2.0
916,IMG_20190316_083831.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30252263,0.6529697,0.65610224,0.56189966,0.34038243,0.3780304,0.4568,0.68694043,0,1,1,1,0,0,0,1,5.0
1138,144_CIMG3880_1-328-1.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64538515,0.3895406,0.2699912,0.33458987,0.51245165,0.5085749,0.33627328,0.39826962,1,0,0,0,1,1,0,0,3.0
784,IMG_20190316_082616.jpg,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07898419,0.8106706,0.8699824,0.9054819,0.49466908,0.13751161,0.4775394,0.5767036,0,1,1,1,0,0,0,1,4.0
1293,IMG_3656.JPG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59313786,0.42678174,0.5292681,0.31707308,0.2531601,0.26408792,0.5155963,0.5872679,1,0,1,0,0,0,1,1,4.0
1344,IMG_3698.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887148,0.43093476,0.37260246,0.26696947,0.32467473,0.36962295,0.4802139,0.33977222,1,0,0,0,0,0,0,0,1.0
93,2019-03-13--Cedara-(DKB)-DSC_0218.JPG,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7966934,0.21123601,0.26243615,0.1333293,0.44733098,0.5634865,0.49025968,0.55219555,1,0,0,0,0,1,0,1,5.0
2173,20200309_092930.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4741157,0.52746433,0.51311255,0.46254072,0.45901746,0.5404281,0.41937983,0.5743232,0,1,1,0,0,1,0,1,3.0
420,IMG_20190316_091147.jpg,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43260223,0.5901486,0.7488707,0.5795279,0.2928664,0.030706605,0.56678337,0.4226339,0,1,1,1,0,0,1,0,2.0
742,20190313_143348.jpg,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5332306,0.356093,0.3885577,0.34309867,0.52267116,0.68099743,0.53069735,0.51069134,1,0,0,0,1,1,1,1,5.0
393,IMG_20190316_085037.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29079548,0.5447735,0.7194181,0.6081742,0.13763231,0.119676605,0.5760466,0.5517734,0,1,1,1,0,0,1,1,4.0
1661,2012_03_DSC1723_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69049054,0.16571057,0.29437804,0.11290371,0.13342994,0.6768135,0.5947009,0.695249,1,0,0,0,0,1,1,1,3.0
1259,IMG_3740.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5629429,0.5120756,0.48370022,0.30404165,0.15709713,0.432139,0.54467964,0.28616455,1,1,0,0,0,0,1,0,4.0
59,2019-03-13--Cedara-(DKB)-DSC_0217.JPG,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7482534,0.2412882,0.34850895,0.14656857,0.18956715,0.49812385,0.5264892,0.5872597,1,0,0,0,0,0,1,1,3.0
51,2019-03-13--Cedara-(DKB)-DSC_0147.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45080373,0.5045936,0.35031858,0.2558328,0.2410959,0.7880449,0.63896596,0.40373912,0,1,0,0,0,1,1,0,3.0
1748,2012_03_IMG_6293_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495547,0.3621646,0.40305373,0.2750246,0.39084858,0.43372458,0.50069356,0.40797088,1,0,0,0,0,0,1,0,1.0
2307,IMG_20200226_083701.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662283,0.574938,0.36267984,0.24590352,0.15696804,0.3370592,0.40557545,0.332019,1,1,0,0,0,0,0,0,1.0
1024,205_CIMG3941_1-47-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93017364,0.18670493,0.21627082,0.06412297,0.18922064,0.10324785,0.33537352,0.40908855,1,0,0,0,0,0,0,0,0.0
1871,2012_03_IMG_6425_maize_diverse JM-R-Pn.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.39593816,0.5646944,0.7992693,0.39021966,0.116212234,0.15508631,0.36429533,0.69887036,0,1,1,0,0,0,0,1,1.0
1157,122_CIMG3858_1-19-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768693,0.16575754,0.23292103,0.0938544,0.3587862,0.315917,0.41703615,0.51389635,1,0,0,0,0,0,0,1,1.0
1685,2012_03_DSC1962_maize_diverse-R-Pn-DK-28.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5452398,0.28309515,0.49864233,0.22774184,0.15598209,0.39031494,0.59050065,0.7369923,1,0,0,0,0,0,1,1,4.0
